171101.spr2013,373153.SPD_2035,432,432,432,100.000,0.0,2307,1,432,1,432,0,432
171101.spr2014,373153.SPD_2036,211,211,211,100.000,1.19e-158,1114,1,211,1,211,0,211
171101.spr2015,373153.SPD_2037,306,306,306,100.000,0.0,1567,1,306,1,306,0,306
171101.spr2016,170187.SP_1328,513,89,30,43.333,2.0,49,61,88,428,457,2,17
171101.spr2017,170187.SP_0363,88,59,50,68.000,1.37e-20,179,1,50,1,50,0,37
171101.spr2018,373153.SPD_1272,116,95,95,88.421,1.47e-61,454,1,95,1,95,0,88
171101.spr2019,373153.SPD_2041,346,346,346,100.000,0.0,1789,1,346,1,346,0,346
171101.spr2020,373153.SPD_2042,259,259,259,100.000,0.0,1354,1,259,1,259,0,259
171101.spr2021,373153.SPD_2043,392,392,392,100.000,0.0,2024,1,392,1,392,0,392
171101.spr2022,373153.SPD_2044,164,164,164,100.000,2.91e-114,813,1,164,1,164,0,164
171101.spr2023,373153.SPD_2045,272,272,272,100.000,0.0,1404,1,272,1,272,0,272
171101.spr2024,373153.SPD_2046,264,264,264,100.000,0.0,1356,1,264,1,264,0,264
171101.spr2025,373153.SPD_2047,279,279,279,100.000,0.0,1450,1,279,1,279,0,279
171101.spr2026,373153.SPD_2048,275,275,275,100.000,0.0,1438,1,275,1,275,0,275
171101.spr2027,373153.SPD_2049,181,181,181,100.000,6.40e-131,926,1,181,1,181,0,181
171101.spr2028,373153.SPD_2050,273,276,273,100.000,0.0,1413,4,276,1,273,0,273
171101.spr2029,373153.SPD_2051,427,427,427,100.000,0.0,2263,1,427,1,427,0,427
171101.spr2030,373153.SPD_2052,416,416,416,100.000,0.0,2230,1,416,1,416,0,416
171101.spr2031,373153.SPD_2053,122,122,122,100.000,3.23e-88,633,1,122,1,122,0,122
171101.spr2032,373153.SPD_2054,365,365,365,100.000,0.0,1923,1,365,1,365,0,365
171101.spr2033,373153.SPD_2055,492,492,492,100.000,0.0,2584,1,492,1,492,0,492
171101.spr2034,373153.SPD_2056,341,341,341,100.000,0.0,1811,1,341,1,341,0,341
171101.spr2035,373153.SPD_2057,540,540,540,100.000,0.0,2830,1,540,1,540,0,540
171101.spr2036,373153.SPD_2058,850,850,850,100.000,0.0,4420,1,850,1,850,0,850
171101.spr2037,373153.SPD_0797,271,104,38,36.842,1.2,51,24,61,43,80,0,21
171101.spr2038,170187.SP_0377,340,112,27,44.444,1.2,52,78,101,7,33,3,16
171101.spr2039,170187.SP_2233,255,255,255,100.000,0.0,1291,1,255,1,255,0,255
171101.spr2040,373153.SPD_2060,180,180,180,100.000,1.56e-135,956,1,180,1,180,0,180
171101.spr2041,373153.SPD_2063,250,250,250,100.000,0.0,1293,1,250,1,250,0,250
171101.spr2042,373153.SPD_2064,441,441,441,100.000,0.0,2310,1,441,1,441,0,441
171101.spr2043,373153.SPD_2065,41,41,41,100.000,4.79e-24,196,1,41,1,41,0,41
171101.spr2044,373153.SPD_2067,159,159,159,100.000,2.15e-114,812,1,159,1,159,0,159
171101.spr2045,373153.SPD_2068,393,397,393,100.000,0.0,2015,5,397,1,393,0,393
171101.spr2046,373153.SPD_2069,252,252,252,100.000,0.0,1287,1,252,1,252,0,252
